"x","predicted","conf.low","conf.high","group"
-1,0.0307544449331986,0.0296140399306387,0.0316620232887987,"-0.459208492649012"
-1,0.00618851817949709,0.00575709091581554,0.00648997892593675,"0.544414297170614"
-0.5,0.0356591300980198,0.0348553936243777,0.0363579777326086,"-0.459208492649012"
-0.5,0.00757956592086909,0.0072554003643701,0.00786827972312505,"0.544414297170614"
0,0.0413090420474836,0.0407490206130241,0.041803093735383,"-0.459208492649012"
0,0.00928390734610758,0.00897078560142541,0.00950349002071759,"0.544414297170614"
0.5,0.0477782553142674,0.0471178669831861,0.0485454602857958,"-0.459208492649012"
0.5,0.0113844792655026,0.0110025156055542,0.011728178053308,"0.544414297170614"
1,0.0552514870161534,0.0538277083103745,0.0566385843167672,"-0.459208492649012"
1,0.0139342123193277,0.0132978223291951,0.0146038792262077,"0.544414297170614"
1.5,0.0637636527140602,0.0614685599911366,0.0661682560768097,"-0.459208492649012"
1.5,0.0170777984291151,0.0156328779704956,0.0179096435610234,"0.544414297170614"
