"x","predicted","conf.low","conf.high","group"
-1,0.254304986952201,0.246706666554908,0.261771675278644,"AESHIP"
-1,0.259990167420161,0.249940524773552,0.270793667088317,"ALNGLU"
-1,0.258838932530435,0.251690182569411,0.266121903006186,"BETPEN"
-1,0.193230100281686,0.185896985234512,0.200649520918542,"FAGSYL"
-1,0.105147265807532,0.097438963015195,0.113700723573457,"FRAEXC"
-1,0.117039397195634,0.111140698499128,0.123370024787271,"QUEROB"
0,0.292221449758458,0.289410890932817,0.294995635537008,"AESHIP"
0,0.303000055636973,0.299457511726077,0.306816100707226,"ALNGLU"
0,0.303732972897217,0.300790926175334,0.306794122977129,"BETPEN"
0,0.224973719789163,0.222161508813737,0.227826374027805,"FAGSYL"
0,0.0897017306352393,0.0874397827155118,0.091994534744185,"FRAEXC"
0,0.128908938799172,0.1266545686183,0.131156053897055,"QUEROB"
1,0.333367196949662,0.324340287425469,0.342161730548371,"AESHIP"
1,0.349792987226205,0.337136146989897,0.362730548774723,"ALNGLU"
1,0.352696521314445,0.344286125081534,0.36129135880132,"BETPEN"
1,0.260286196509246,0.251520275592799,0.269122974952236,"FAGSYL"
1,0.0763441346596763,0.070159361837114,0.0825853286138972,"FRAEXC"
1,0.141798863103588,0.134760970700333,0.148963001183592,"QUEROB"
2,0.377139190035769,0.359297769314346,0.395406386867512,"AESHIP"
2,0.399591729797585,0.374228047475936,0.425572526897461,"ALNGLU"
2,0.404965926326858,0.388100431945966,0.422209041624025,"BETPEN"
2,0.298966542943648,0.280769410605121,0.317754925547899,"FAGSYL"
2,0.0648591952481387,0.0550218464991839,0.0754509746850573,"FRAEXC"
2,0.155855220566498,0.141454150346943,0.170936734870045,"QUEROB"
3,0.423044406692958,0.395647816961349,0.45096567404095,"AESHIP"
3,0.451563122489037,0.412878372553805,0.490780327805331,"ALNGLU"
3,0.459361754124975,0.433448638823104,0.485966239470263,"BETPEN"
3,0.340701570591907,0.311905484694236,0.37043263109295,"FAGSYL"
3,0.0550003430577173,0.0431043395122045,0.0690087649171496,"FRAEXC"
3,0.170894712831468,0.148298000835817,0.195713415558091,"QUEROB"
4,0.47026032205477,0.432791267888907,0.508270226116392,"AESHIP"
4,0.504634083195256,0.452430687959448,0.556770337787619,"ALNGLU"
4,0.514923839969009,0.479875336243558,0.550174098324837,"BETPEN"
4,0.385092530472849,0.344496880355883,0.426824978508529,"FAGSYL"
4,0.0465690147658721,0.0335624524096603,0.0631964281745385,"FRAEXC"
4,0.18712240492647,0.155514486396048,0.223084237715793,"QUEROB"
