"x","predicted","conf.low","conf.high","group"
-1,0.00766851606109919,0.00745949413956935,0.00792256341728306,"AESHIP"
-1,0.000222796921979449,0.000170449787171021,0.000251594751280045,"ALNGLU"
-1,0.00713456600568118,0.00695260885293547,0.0073880836417573,"BETPEN"
-1,0.000189621929078774,0.000162123752447493,0.000204449338456704,"FAGSYL"
-1,1.35936987738869e-05,4.32002351198682e-06,1.5206783021906e-05,"FRAEXC"
-1,8.03310221659132e-05,6.87501237674285e-05,8.93524705845561e-05,"QUEROB"
0,0.0209873508773345,0.0206198678090283,0.021258129836136,"AESHIP"
0,0.000339692238935986,0.000298884510590883,0.000376059832331079,"ALNGLU"
0,0.0130651854742934,0.0128394371974128,0.0133218591569069,"BETPEN"
0,0.000438804343127183,0.000400067674617986,0.000462781578344099,"FAGSYL"
0,3.74213425914479e-05,2.29635561872532e-05,4.37023791120699e-05,"FRAEXC"
0,0.000237691911238017,0.000211473084338447,0.000256901108009218,"QUEROB"
1,0.0562268556726393,0.0548937422684251,0.0577042215796115,"AESHIP"
1,0.000519937936425993,0.000388580565366274,0.00058165774188066,"ALNGLU"
1,0.0238078540310967,0.0232409243461974,0.0246591818790052,"BETPEN"
1,0.00101378474782993,0.00090178146102534,0.00109398304777342,"FAGSYL"
1,0.000103058183244026,4.60060217717897e-05,0.0001206564095231,"FRAEXC"
1,0.000699682553570097,0.000615132525875749,0.000755810857259587,"QUEROB"
2,0.142029550411716,0.135271819819579,0.146899971511798,"AESHIP"
2,0.000794645018420941,0.000448901349306817,0.000908297169918509,"ALNGLU"
2,0.0430129317428817,0.0408500772746777,0.0450958635506464,"BETPEN"
2,0.00234813075059285,0.00189994753217787,0.00260983433795365,"FAGSYL"
2,0.000286934955129205,2.2181561405827e-05,0.000293381775613567,"FRAEXC"
2,0.00206945274457065,0.00171053161615883,0.00231023055042519,"QUEROB"
3,0.315023134021908,0.297728988352071,0.328350014516574,"AESHIP"
3,0.00121532712032727,0.000430575933483292,0.00135597775544323,"ALNGLU"
3,0.0764780007086187,0.0719539243603869,0.0824893013399218,"BETPEN"
3,0.00541190081722696,0.00389921019277247,0.00616673627942305,"FAGSYL"
3,0.000792208697668727,2.9197522148523e-06,0.000792245042865448,"FRAEXC"
3,0.00609685716867093,0.00444675240095006,0.00688652918005721,"QUEROB"
4,0.560783984306339,0.539784571112599,0.586654640053209,"AESHIP"
4,0.00185700700288503,0.000344546862782159,0.00198698180760589,"ALNGLU"
4,0.132343654498859,0.118813759123644,0.141006998210996,"BETPEN"
4,0.0124123678495807,0.00788794495129313,0.0146228657636291,"FAGSYL"
4,0.00221261163328557,1.5073431207372e-06,0.00221365651432818,"FRAEXC"
4,0.0177598008042083,0.0118555412920201,0.0208994145882154,"QUEROB"
