"PEP_ID","lat","long","date","year","month","day","Tmin","frz","count"
7154,60.35,24.98,2014-06-05,2014,6,5,13.5299996975809,0,2
7154,60.35,24.98,2014-06-06,2014,6,6,14.8599996678531,0,2
7154,60.35,24.98,2014-06-07,2014,6,7,14.9299996662885,0,2
7154,60.35,24.98,2014-06-08,2014,6,8,12.8399997130036,0,2
7154,60.35,24.98,2014-06-09,2014,6,9,11.1299997512251,0,2
7154,60.35,24.98,2014-06-10,2014,6,10,10.4899997655302,0,2
7154,60.35,24.98,2014-06-11,2014,6,11,14.2899996805936,0,2
7154,60.35,24.98,2014-06-12,2014,6,12,11.6999997384846,0,2
7154,60.35,24.98,2014-06-13,2014,6,13,11.9599997326732,0,2
7154,60.35,24.98,2014-06-14,2014,6,14,11.2399997487664,0,2
7154,60.35,24.98,2015-05-03,2015,5,3,4.1899999063462,0,0
7154,60.35,24.98,2015-05-04,2015,5,4,2.34999994747341,0,0
7154,60.35,24.98,2015-05-05,2015,5,5,-0.389999991282821,0,0
7154,60.35,24.98,2015-05-06,2015,5,6,4.37999990209937,0,0
7154,60.35,24.98,2015-05-07,2015,5,7,5.90999986790121,0,0
7154,60.35,24.98,2015-05-08,2015,5,8,7.14999984018505,0,0
7154,60.35,24.98,2015-05-09,2015,5,9,5.84999986924231,0,0
7154,60.35,24.98,2015-05-10,2015,5,10,4.46999990008771,0,0
7154,60.35,24.98,2015-05-11,2015,5,11,1.07999997586012,0,0
7154,60.35,24.98,2015-05-12,2015,5,12,6.03999986499548,0,0
7154,60.35,24.98,2015-05-13,2015,5,13,6.23999986052513,0,0
7154,60.35,24.98,2015-05-14,2015,5,14,6.52999985404313,0,0
7154,60.35,24.98,2015-05-15,2015,5,15,6.30999985896051,0,0
7154,60.35,24.98,2015-05-16,2015,5,16,1.07999997586012,0,0
7154,60.35,24.98,2015-05-17,2015,5,17,-0.0999999977648258,0,0
7154,60.35,24.98,2015-05-18,2015,5,18,3.76999991573393,0,0
7154,60.35,24.98,2015-05-19,2015,5,19,3.37999992445111,0,0
7154,60.35,24.98,2015-05-20,2015,5,20,5.02999988757074,0,0
7154,60.35,24.98,2015-05-21,2015,5,21,7.67999982833862,0,0
7154,60.35,24.98,2015-05-22,2015,5,22,7.86999982409179,0,0
7154,60.35,24.98,2015-05-23,2015,5,23,4.88999989069998,0,0
7154,60.35,24.98,2015-05-24,2015,5,24,7.35999983549118,0,0
7154,60.35,24.98,2015-05-25,2015,5,25,4.20999990589917,0,0
7154,60.35,24.98,2015-05-26,2015,5,26,6.00999986566603,0,0
7154,60.35,24.98,2015-05-27,2015,5,27,4.96999988891184,0,0
7154,60.35,24.98,2015-05-28,2015,5,28,10.1699997726828,0,0
7154,60.35,24.98,2015-05-29,2015,5,29,7.18999983929098,0,0
7154,60.35,24.98,2015-05-30,2015,5,30,6.20999986119568,0,0
7154,60.35,24.98,2015-05-31,2015,5,31,4.9399998895824,0,0
7154,60.35,24.98,2015-06-01,2015,6,1,8.91999980062246,0,0
7154,60.35,24.98,2015-06-02,2015,6,2,8.1499998178333,0,0
7154,60.35,24.98,2015-06-03,2015,6,3,8.94999979995191,0,0
7154,60.35,24.98,2015-06-04,2015,6,4,10.5899997632951,0,0
7154,60.35,24.98,2015-06-05,2015,6,5,8.51999980956316,0,0
7154,60.35,24.98,2015-06-06,2015,6,6,7.0599998421967,0,0
7154,60.35,24.98,2015-06-07,2015,6,7,5.1099998857826,0,0
7154,60.35,24.98,2015-06-08,2015,6,8,11.3399997465312,0,0
7154,60.35,24.98,2015-06-09,2015,6,9,7.30999983660877,0,0
7154,60.35,24.98,2015-06-10,2015,6,10,6.49999985471368,0,0
7154,60.35,24.98,2015-06-11,2015,6,11,6.20999986119568,0,0
7154,60.35,24.98,2015-06-12,2015,6,12,9.50999978743494,0,0
7154,60.35,24.98,2015-06-13,2015,6,13,8.64999980665743,0,0
7154,60.35,24.98,2015-06-14,2015,6,14,9.02999979816377,0,0
7154,60.35,24.98,2015-06-15,2015,6,15,11.1799997501075,0,0
7155,60.43,22.75,2010-05-12,2010,5,12,3.4999999217689,0,0
7155,60.43,22.75,2010-05-13,2010,5,13,5.74999987147748,0,0
7155,60.43,22.75,2010-05-14,2010,5,14,9.51999978721142,0,0
7155,60.43,22.75,2010-05-15,2010,5,15,13.4299996998161,0,0
7155,60.43,22.75,2010-05-16,2010,5,16,12.4199997223914,0,0
7155,60.43,22.75,2010-05-17,2010,5,17,14.8899996671826,0,0
7155,60.43,22.75,2010-05-18,2010,5,18,12.5899997185916,0,0
7155,60.43,22.75,2010-05-19,2010,5,19,12.0899997297674,0,0
7155,60.43,22.75,2010-05-20,2010,5,20,15.1799996607006,0,0
7155,60.43,22.75,2010-05-21,2010,5,21,9.56999978609383,0,0
7155,60.43,22.75,2010-05-22,2010,5,22,8.46999981068075,0,0
7155,60.43,22.75,2010-05-23,2010,5,23,9.21999979391694,0,0
7155,60.43,22.75,2010-05-24,2010,5,24,9.39999978989363,0,0
7155,60.43,22.75,2011-05-02,2011,5,2,-0.629999985918403,0,0
7155,60.43,22.75,2011-05-02,2011,5,2,-0.629999985918403,0,0
7155,60.43,22.75,2011-05-03,2011,5,3,-0.559999987483025,0,0
7155,60.43,22.75,2011-05-04,2011,5,4,1.30999997071922,0,0
7155,60.43,22.75,2011-05-05,2011,5,5,1.24999997206032,0,0
7155,60.43,22.75,2011-05-06,2011,5,6,1.99999995529652,0,0
7155,60.43,22.75,2011-05-07,2011,5,7,-2.76999993808568,1,0
7155,60.43,22.75,2011-05-08,2011,5,8,-2.79999993741512,1,1
7155,60.43,22.75,2011-05-09,2011,5,9,0.559999987483025,0,2
7155,60.43,22.75,2011-05-10,2011,5,10,1.7799999602139,0,2
7155,60.43,22.75,2011-05-11,2011,5,11,1.40999996848404,0,2
7155,60.43,22.75,2011-05-12,2011,5,12,5.1099998857826,0,2
7155,60.43,22.75,2011-05-13,2011,5,13,4.44999990053475,0,2
7155,60.43,22.75,2011-05-14,2011,5,14,9.28999979235232,0,2
7155,60.43,22.75,2011-05-15,2011,5,15,5.97999986633658,0,2
7155,60.43,22.75,2011-05-16,2011,5,16,5.63999987393618,0,2
7155,60.43,22.75,2011-05-17,2011,5,17,6.70999985001981,0,2
7155,60.43,22.75,2011-05-18,2011,5,18,5.739999871701,0,2
7155,60.43,22.75,2011-05-19,2011,5,19,5.37999987974763,0,2
7155,60.43,22.75,2011-05-20,2011,5,20,5.82999986968935,0,2
7155,60.43,22.75,2011-05-21,2011,5,21,3.65999991819263,0,2
7155,60.43,22.75,2011-05-22,2011,5,22,3.25999992713332,0,2
7155,60.43,22.75,2011-05-23,2011,5,23,4.8199998922646,0,2
7155,60.43,22.75,2011-05-24,2011,5,24,7.56999983079731,0,2
7155,60.43,22.75,2011-05-25,2011,5,25,6.18999986164272,0,2
7155,60.43,22.75,2011-05-26,2011,5,26,5.7999998703599,0,2
7155,60.43,22.75,2011-05-27,2011,5,27,6.13999986276031,0,2
7155,60.43,22.75,2011-05-28,2011,5,28,2.38999994657934,0,2
7155,60.43,22.75,2011-05-29,2011,5,29,7.38999983482063,0,2
7155,60.43,22.75,2011-05-30,2011,5,30,5.9699998665601,0,2
7155,60.43,22.75,2011-05-31,2011,5,31,6.32999985851347,0,2
7155,60.43,22.75,2011-06-01,2011,6,1,5.74999987147748,0,2
7155,60.43,22.75,2011-06-02,2011,6,2,13.9599996879697,0,2
7155,60.43,22.75,2011-06-03,2011,6,3,9.18999979458749,0,2
7155,60.43,22.75,2014-05-05,2014,5,5,-2.29999994859099,1,0
7155,60.43,22.75,2014-05-05,2014,5,5,-2.29999994859099,1,1
7155,60.43,22.75,2014-05-06,2014,5,6,-0.939999978989363,0,2
7155,60.43,22.75,2014-05-07,2014,5,7,-3.80999991483986,1,2
7155,60.43,22.75,2014-05-08,2014,5,8,-4.23999990522861,1,3
7155,60.43,22.75,2014-05-09,2014,5,9,3.67999991774559,0,4
7155,60.43,22.75,2014-05-10,2014,5,10,4.73999989405274,0,4
7155,60.43,22.75,2014-05-11,2014,5,11,3.74999991618097,0,4
7155,60.43,22.75,2014-05-12,2014,5,12,6.1999998614192,0,4
7155,60.43,22.75,2014-05-13,2014,5,13,6.33999985828996,0,4
7155,60.43,22.75,2014-05-14,2014,5,14,5.78999987058342,0,4
7155,60.43,22.75,2014-05-15,2014,5,15,5.93999986723065,0,4
7155,60.43,22.75,2014-05-16,2014,5,16,-0.919999979436398,0,4
7155,60.43,22.75,2014-05-17,2014,5,17,3.9599999114871,0,4
7155,60.43,22.75,2014-05-18,2014,5,18,0.949999978765845,0,4
7155,60.43,22.75,2014-05-19,2014,5,19,2.90999993495643,0,4
7155,60.43,22.75,2014-05-20,2014,5,20,11.1999997496605,0,4
7155,60.43,22.75,2014-05-21,2014,5,21,10.4999997653067,0,4
7155,60.43,22.75,2014-05-22,2014,5,22,6.5999998524785,0,4
7155,60.43,22.75,2014-05-23,2014,5,23,8.45999981090426,0,4
7155,60.43,22.75,2014-05-24,2014,5,24,10.2599997706711,0,4
7155,60.43,22.75,2014-05-25,2014,5,25,13.7399996928871,0,4
7155,60.43,22.75,2014-05-26,2014,5,26,13.9999996870756,0,4
7155,60.43,22.75,2014-05-27,2014,5,27,9.00999979861081,0,4
7155,60.43,22.75,2014-05-28,2014,5,28,6.04999986477196,0,4
7155,60.43,22.75,2014-05-29,2014,5,29,3.93999991193414,0,4
7155,60.43,22.75,2014-05-30,2014,5,30,7.72999982722104,0,4
7155,60.43,22.75,2014-05-31,2014,5,31,8.80999980308115,0,4
7155,60.43,22.75,2014-06-01,2014,6,1,8.06999981962144,0,4
7155,60.43,22.75,2015-05-09,2015,5,9,5.60999987460673,0,0
7155,60.43,22.75,2015-05-10,2015,5,10,4.46999990008771,0,0
7155,60.43,22.75,2015-05-11,2015,5,11,0.0499999988824129,0,0
7155,60.43,22.75,2015-05-12,2015,5,12,5.16999988444149,0,0
7155,60.43,22.75,2015-05-13,2015,5,13,6.46999985538423,0,0
7155,60.43,22.75,2015-05-14,2015,5,14,6.28999985940754,0,0
7155,60.43,22.75,2015-05-15,2015,5,15,5.94999986700714,0,0
7155,60.43,22.75,2015-05-16,2015,5,16,2.43999994546175,0,0
7155,60.43,22.75,2015-05-17,2015,5,17,1.29999997094274,0,0
7155,60.43,22.75,2015-05-18,2015,5,18,0.519999988377094,0,0
7155,60.43,22.75,2015-05-19,2015,5,19,4.56999989785254,0,0
7155,60.43,22.75,2015-05-20,2015,5,20,2.58999994210899,0,0
7155,60.43,22.75,2015-05-21,2015,5,21,6.81999984756112,0,0
7155,60.43,22.75,2015-05-22,2015,5,22,6.84999984689057,0,0
7155,60.43,22.75,2015-05-23,2015,5,23,5.55999987572432,0,0
7155,60.43,22.75,2015-05-24,2015,5,24,7.92999982275069,0,0
7155,60.43,22.75,2015-05-25,2015,5,25,2.56999994255602,0,0
7155,60.43,22.75,2015-05-26,2015,5,26,6.33999985828996,0,0
7155,60.43,22.75,2015-05-27,2015,5,27,5.08999988622963,0,0
7155,60.43,22.75,2015-05-28,2015,5,28,6.61999985203147,0,0
7155,60.43,22.75,2015-05-29,2015,5,29,2.98999993316829,0,0
7155,60.43,22.75,2015-05-30,2015,5,30,7.73999982699752,0,0
7155,60.43,22.75,2015-05-31,2015,5,31,5.91999986767769,0,0
7155,60.43,22.75,2015-06-01,2015,6,1,8.78999980352819,0,0
7155,60.43,22.75,2015-06-02,2015,6,2,8.28999981470406,0,0
7155,60.43,22.75,2015-06-03,2015,6,3,7.26999983750284,0,0
7155,60.43,22.75,2015-06-04,2015,6,4,9.48999978788197,0,0
7155,60.43,22.75,2015-06-05,2015,6,5,8.28999981470406,0,0
7155,60.43,22.75,2015-06-06,2015,6,6,5.61999987438321,0,0
7155,60.43,22.75,2015-06-07,2015,6,7,4.13999990746379,0,0
7155,60.43,22.75,2015-06-08,2015,6,8,9.95999977737665,0,0
7155,60.43,22.75,2015-06-09,2015,6,9,7.55999983102083,0,0
7156,60.62,26.17,2003-04-26,2003,4,26,-7.5799998305738,1,0
7156,60.62,26.17,2003-04-27,2003,4,27,-9.30999979190528,1,1
7156,60.62,26.17,2003-04-28,2003,4,28,-6.58999985270202,1,2
7156,60.62,26.17,2003-04-29,2003,4,29,0.869999980553985,0,3
7156,60.62,26.17,2003-04-30,2003,4,30,0.329999992623925,0,3
7156,60.62,26.17,2003-05-01,2003,5,1,0.459999989718199,0,3
7156,60.62,26.17,2003-05-02,2003,5,2,2.53999994322658,0,3
7156,60.62,26.17,2003-05-03,2003,5,3,2.68999993987381,0,3
7156,60.62,26.17,2003-05-04,2003,5,4,-3.41999992355704,1,3
7156,60.62,26.17,2003-05-05,2003,5,5,1.47999996691942,0,4
7156,60.62,26.17,2003-05-06,2003,5,6,-4.06999990902841,1,4
7156,60.62,26.17,2003-05-07,2003,5,7,1.95999995619059,0,5
7156,60.62,26.17,2003-05-08,2003,5,8,5.57999987527728,0,5
7156,60.62,26.17,2003-05-09,2003,5,9,1.40999996848404,0,5
7156,60.62,26.17,2010-05-15,2010,5,15,10.8699997570366,0,0
7156,60.62,26.17,2010-05-16,2010,5,16,12.1599997282028,0,0
7156,60.62,26.17,2010-05-17,2010,5,17,11.8499997351319,0,0
7156,60.62,26.17,2010-05-18,2010,5,18,12.3599997237325,0,0
7156,60.62,26.17,2010-05-19,2010,5,19,13.7899996917695,0,0
7156,60.62,26.17,2010-05-20,2010,5,20,13.1599997058511,0,0
7156,60.62,26.17,2010-05-21,2010,5,21,8.63999980688095,0,0
7156,60.62,26.17,2010-05-22,2010,5,22,8.55999980866909,0,0
7156,60.62,26.17,2010-05-23,2010,5,23,13.0699997078627,0,0
7156,60.62,26.17,2010-05-24,2010,5,24,10.6699997615069,0,0
7156,60.62,26.17,2010-05-25,2010,5,25,9.21999979391694,0,0
7156,60.62,26.17,2010-05-26,2010,5,26,7.69999982789159,0,0
7156,60.62,26.17,2010-05-27,2010,5,27,4.9399998895824,0,0
7156,60.62,26.17,2010-05-28,2010,5,28,9.26999979279935,0,0
7156,60.62,26.17,2010-05-29,2010,5,29,8.70999980531633,0,0
7156,60.62,26.17,2010-05-30,2010,5,30,7.00999984331429,0,0
7156,60.62,26.17,2010-05-31,2010,5,31,7.91999982297421,0,0
7156,60.62,26.17,2010-06-01,2010,6,1,5.94999986700714,0,0
7156,60.62,26.17,2010-06-02,2010,6,2,6.53999985381961,0,0
7156,60.62,26.17,2010-06-03,2010,6,3,12.5999997183681,0,0
7156,60.62,26.17,2010-06-04,2010,6,4,8.82999980263412,0,0
7156,60.62,26.17,2010-06-05,2010,6,5,9.63999978452921,0,0
7156,60.62,26.17,2010-06-06,2010,6,6,7.61999982967973,0,0
7156,60.62,26.17,2011-04-26,2011,4,26,4.7099998947233,0,0
7156,60.62,26.17,2011-04-27,2011,4,27,3.21999992802739,0,0
7156,60.62,26.17,2011-04-28,2011,4,28,6.00999986566603,0,0
7156,60.62,26.17,2011-04-29,2011,4,29,3.11999993026257,0,0
7156,60.62,26.17,2011-04-30,2011,4,30,0.0699999984353781,0,0
7156,60.62,26.17,2011-05-01,2011,5,1,4.40999990142882,0,0
7156,60.62,26.17,2011-05-02,2011,5,2,0.0999999977648258,0,0
7156,60.62,26.17,2011-05-03,2011,5,3,0.489999989047647,0,0
7156,60.62,26.17,2011-05-04,2011,5,4,-1.15999997407198,0,0
7156,60.62,26.17,2011-05-05,2011,5,5,-0.499999988824129,0,0
7156,60.62,26.17,2011-05-06,2011,5,6,4.39999990165234,0,0
7156,60.62,26.17,2011-05-07,2011,5,7,1.16999997384846,0,0
7156,60.62,26.17,2011-05-08,2011,5,8,1.75999996066093,0,0
7156,60.62,26.17,2011-05-09,2011,5,9,2.45999994501472,0,0
7156,60.62,26.17,2011-05-10,2011,5,10,3.46999992243946,0,0
7156,60.62,26.17,2011-05-11,2011,5,11,6.18999986164272,0,0
7156,60.62,26.17,2011-05-12,2011,5,12,6.94999984465539,0,0
7156,60.62,26.17,2011-05-13,2011,5,13,7.94999982230365,0,0
7156,60.62,26.17,2011-05-14,2011,5,14,7.41999983415008,0,0
7156,60.62,26.17,2011-05-15,2011,5,15,4.91999989002943,0,0
7156,60.62,26.17,2011-05-16,2011,5,16,6.20999986119568,0,0
7156,60.62,26.17,2011-05-17,2011,5,17,7.50999983213842,0,0
7156,60.62,26.17,2011-05-18,2011,5,18,5.99999986588955,0,0
7156,60.62,26.17,2011-05-19,2011,5,19,6.93999984487891,0,0
7156,60.62,26.17,2011-05-20,2011,5,20,5.20999988354743,0,0
7156,60.62,26.17,2011-05-21,2011,5,21,6.52999985404313,0,0
7156,60.62,26.17,2011-05-22,2011,5,22,4.00999991036952,0,0
7156,60.62,26.17,2011-05-23,2011,5,23,5.81999986991286,0,0
7156,60.62,26.17,2011-05-24,2011,5,24,5.65999987348914,0,0
7156,60.62,26.17,2011-05-25,2011,5,25,5.83999986946583,0,0
7156,60.62,26.17,2011-05-26,2011,5,26,7.64999982900918,0,0
7156,60.62,26.17,2011-05-27,2011,5,27,4.9399998895824,0,0
7156,60.62,26.17,2011-05-28,2011,5,28,2.59999994188547,0,0
7156,60.62,26.17,2011-05-29,2011,5,29,7.90999982319772,0,0
7156,60.62,26.17,2012-05-08,2012,5,8,2.82999993674457,0,0
7156,60.62,26.17,2013-05-11,2013,5,11,8.88999980129302,0,0
7156,60.62,26.17,2013-05-12,2013,5,12,7.5199998319149,0,0
7156,60.62,26.17,2013-05-13,2013,5,13,5.0499998871237,0,0
7156,60.62,26.17,2013-05-14,2013,5,14,4.35999990254641,0,0
7156,60.62,26.17,2013-05-15,2013,5,15,6.66999985091388,0,0
7156,60.62,26.17,2013-05-16,2013,5,16,6.03999986499548,0,0
7156,60.62,26.17,2013-05-17,2013,5,17,4.07999990880489,0,0
7156,60.62,26.17,2013-05-18,2013,5,18,9.17999979481101,0,0
7156,60.62,26.17,2013-05-19,2013,5,19,12.4699997212738,0,0
7156,60.62,26.17,2013-05-20,2013,5,20,12.7699997145683,0,0
7156,60.62,26.17,2013-05-21,2013,5,21,13.1399997062981,0,0
7156,60.62,26.17,2013-05-22,2013,5,22,11.4299997445196,0,0
7156,60.62,26.17,2013-05-23,2013,5,23,10.1299997735769,0,0
7156,60.62,26.17,2013-05-24,2013,5,24,8.76999980397522,0,0
7156,60.62,26.17,2013-05-25,2013,5,25,9.6999997831881,0,0
7156,60.62,26.17,2013-05-26,2013,5,26,9.5299997869879,0,0
7156,60.62,26.17,2013-05-27,2013,5,27,11.9599997326732,0,0
7156,60.62,26.17,2013-05-28,2013,5,28,11.9099997337908,0,0
7156,60.62,26.17,2013-05-29,2013,5,29,12.7399997152388,0,0
7156,60.62,26.17,2013-05-30,2013,5,30,13.5299996975809,0,0
7156,60.62,26.17,2013-05-31,2013,5,31,11.9199997335672,0,0
7156,60.62,26.17,2013-06-01,2013,6,1,11.2999997474253,0,0
7156,60.62,26.17,2013-06-02,2013,6,2,13.9099996890873,0,0
7156,60.62,26.17,2013-06-03,2013,6,3,13.3299997020513,0,0
7156,60.62,26.17,2013-06-04,2013,6,4,13.7699996922165,0,0
7156,60.62,26.17,2013-06-05,2013,6,5,11.8599997349083,0,0
7156,60.62,26.17,2014-04-27,2014,4,27,0.329999992623925,0,0
7156,60.62,26.17,2014-04-28,2014,4,28,0.439999990165234,0,0
7156,60.62,26.17,2014-04-29,2014,4,29,1.82999995909631,0,0
7156,60.62,26.17,2014-04-30,2014,4,30,6.06999986432493,0,0
7156,60.62,26.17,2014-05-01,2014,5,1,0.589999986812472,0,0
7156,60.62,26.17,2014-05-02,2014,5,2,1.19999997317791,0,0
7156,60.62,26.17,2014-05-03,2014,5,3,-0.919999979436398,0,0
7156,60.62,26.17,2014-05-04,2014,5,4,-0.859999980777502,0,0
7156,60.62,26.17,2014-05-05,2014,5,5,-0.249999994412065,0,0
7156,60.62,26.17,2014-05-06,2014,5,6,1.3199999704957,0,0
7156,60.62,26.17,2014-05-07,2014,5,7,-0.779999982565641,0,0
7156,60.62,26.17,2014-05-08,2014,5,8,-2.65999994054437,1,0
7156,60.62,26.17,2014-05-09,2014,5,9,2.65999994054437,0,1
7156,60.62,26.17,2014-05-10,2014,5,10,4.7099998947233,0,1
7156,60.62,26.17,2014-05-11,2014,5,11,6.51999985426664,0,1
7156,60.62,26.17,2014-05-12,2014,5,12,7.67999982833862,0,1
7156,60.62,26.17,2014-05-13,2014,5,13,6.79999984800816,0,1
7156,60.62,26.17,2014-05-14,2014,5,14,7.13999984040856,0,1
