"x","predicted","conf.low","conf.high","group"
-1,0.0133691292149991,0.0130038253779521,0.0137425421354782,"-0.459208492649012"
-1,0.00394935453429201,0.00372651366263426,0.00412163323535707,"0.544414297170614"
0,0.0413090420474836,0.0407490206130241,0.041803093735383,"-0.459208492649012"
0,0.00928390734610758,0.00897078560142541,0.00950349002071759,"0.544414297170614"
1,0.120465702246585,0.117250245226972,0.122738543092159,"-0.459208492649012"
1,0.0216961104176786,0.0209085863614079,0.0226676251004801,"0.544414297170614"
2,0.303387927347133,0.293297993491257,0.313498118840885,"-0.459208492649012"
2,0.0498966550224858,0.0457013761491426,0.0525780277593883,"0.544414297170614"
3,0.580603397942599,0.567905050853746,0.602265430006358,"-0.459208492649012"
3,0.110592780920753,0.0980941609847451,0.119127381023814,"0.544414297170614"
4,0.814895203630537,0.802806349822708,0.830994835349478,"-0.459208492649012"
4,0.227327499134144,0.203374820195211,0.253143420391619,"0.544414297170614"
