"x","predicted","conf.low","conf.high","group"
-5,0.817420164847758,0.810336168148503,0.824438211070292,"AESHIP"
-5,0.6993843756044,0.689645281379715,0.716141825033473,"ALNGLU"
-5,0.839775721340566,0.833872485483183,0.846309707753557,"BETPEN"
-5,0.809630969834629,0.801626677510944,0.818927988462342,"FAGSYL"
-5,0.178278773659967,0.16063844198159,0.191941338370435,"FRAEXC"
-5,0.487803970260948,0.474788633086054,0.508660891763765,"QUEROB"
-4,0.735440667079329,0.729231949016196,0.74397012900687,"AESHIP"
-4,0.624540567786157,0.615715815919107,0.639586715377241,"ALNGLU"
-4,0.761170978209599,0.754311203512198,0.767775107906162,"BETPEN"
-4,0.713259318806904,0.7028882753211,0.721337236501973,"FAGSYL"
-4,0.156273750491333,0.143526894705228,0.166234040899859,"FRAEXC"
-4,0.396199028319819,0.382871709744143,0.408897973241826,"QUEROB"
-3,0.6330992121085,0.6259997879366,0.639127949270588,"AESHIP"
-3,0.543254595046283,0.536252587254382,0.55531861906123,"ALNGLU"
-3,0.659680141894394,0.652570755224876,0.665028571260097,"BETPEN"
-3,0.592403436108359,0.583711132292662,0.600014649565595,"FAGSYL"
-3,0.136612139437787,0.128213450278715,0.143546498746353,"FRAEXC"
-3,0.311562020378721,0.302504533039045,0.320043181998755,"QUEROB"
-2,0.517150036300922,0.512624737788811,0.522063726258714,"AESHIP"
-2,0.459493831380615,0.454120693972166,0.4669473560601,"ALNGLU"
-2,0.541060192897231,0.535637047209668,0.544759429972741,"BETPEN"
-2,0.45940304318541,0.452155772478361,0.463337824445453,"FAGSYL"
-2,0.118962240774571,0.115010696269008,0.124100671481024,"FRAEXC"
-2,0.237664856719347,0.233093465304661,0.242982604631082,"QUEROB"
-1,0.399362169477693,0.396857543335176,0.401674752166021,"AESHIP"
-1,0.378128434921533,0.375398720527517,0.381778923828988,"ALNGLU"
-1,0.417638767962554,0.415290394135324,0.419879220189374,"BETPEN"
-1,0.331837945829891,0.328937743660238,0.334239965757404,"FAGSYL"
-1,0.103480138463042,0.10167463483178,0.105825534482526,"FRAEXC"
-1,0.176837070949637,0.175066560347554,0.179259216528762,"QUEROB"
0,0.292199628218567,0.291352459956309,0.293055107984916,"AESHIP"
0,0.303037111061202,0.301912918781501,0.304040349114583,"ALNGLU"
0,0.303724112092761,0.30284981352621,0.304470725221301,"BETPEN"
0,0.22497432902834,0.224215513059539,0.225939018203073,"FAGSYL"
0,0.0896952574618781,0.0890877558378446,0.0903894468128276,"FRAEXC"
0,0.128962239898535,0.128231020345148,0.129525223764699,"QUEROB"
1,0.203994088383619,0.202111544430048,0.205536892433394,"AESHIP"
1,0.237147365688564,0.234442667882935,0.239478996912089,"ALNGLU"
1,0.209686338641569,0.207616543995633,0.211086139090697,"BETPEN"
1,0.145072774530297,0.143413374742022,0.146564735676544,"FAGSYL"
1,0.0776231503555201,0.0755591707507811,0.0789223038983715,"FRAEXC"
1,0.0925318716632049,0.0915889024976833,0.0941022177663262,"QUEROB"
2,0.137301052996004,0.134928416518944,0.139611872235779,"AESHIP"
2,0.181861756554749,0.177411642389395,0.185276031225932,"ALNGLU"
2,0.138944411706273,0.13619082814467,0.14083426694018,"BETPEN"
2,0.0902070051140328,0.088377351383052,0.0922376607493353,"FAGSYL"
2,0.0670060650663593,0.0647200703020214,0.0702867690446868,"FRAEXC"
2,0.0655951560543868,0.0635615984959284,0.0669601506802699,"QUEROB"
3,0.0899380305578248,0.0874078162798396,0.0921805038421553,"AESHIP"
3,0.137173798813664,0.132221747294561,0.141415464853116,"ALNGLU"
3,0.0893719510682503,0.0867015877765821,0.0912801959842138,"BETPEN"
3,0.0547825037110097,0.0529796559947792,0.0565699408128302,"FAGSYL"
3,0.0577603419884399,0.0548061524385211,0.0620067311669039,"FRAEXC"
3,0.0461152600680695,0.044108706322766,0.0477009955691588,"QUEROB"
