"species","lat","long","elev","intercept","confint","slope","confslope"
"FRAEXC",48.8,9.4,250,-2.4384256674169,-3.90099511676393,-0.0148441333000159,-0.199190953901079
"FRAEXC",48.8333,10.1,430,-2.50931915387548,-3.93068615139054,0.0655698966386101,-0.0534073502289948
"FRAEXC",48.9833,12.9833,540,-2.19722457733654,-3.65809547829751,-15.7203632639941,-9259.62377371674
"FRAEXC",49.0667,13.1,690,-3.0065758962961,-5.28010534696399,0.094150769952991,-0.165024845882671
"FRAEXC",49.0833,9.88333,370,-1.3678023295523,-2.17138804426974,-0.0798597714056625,-0.18529271611499
"FRAEXC",49.2667,8.75,180,-2.21510415235391,-3.28467393332807,-0.0381528957305786,-0.144389110710401
"FRAEXC",49.3167,9.41667,190,-25.5660685235304,-115714.189026713,-2.95509711499577e-16,-24122.7454291968
"FRAEXC",49.35,7.41667,280,-2.30367659358913,-3.53172839510957,-0.210532142705218,-0.673777268649423
"FRAEXC",49.4,11.4,450,-2.15444543422392,-3.18452503798372,-0.0150423929871933,-0.100427900661642
"FRAEXC",49.4667,7.56667,250,-0.724269317352828,-1.50330399551906,-0.294025184471647,-0.646840477755337
"FRAEXC",49.4667,8.98333,130,-3.02148624956028,-5.22929321236417,0.0390441285633198,-0.0798186026861869
"FRAEXC",49.4667,9.58333,340,-2.26868354131928,-3.45735943105132,-14.5610514851537,-5380.31392408331
"FRAEXC",49.5667,8.25,110,-2.77258872224014,-4.79287335490646,-15.5951681031251,-11592.9228135903
"FRAEXC",49.8667,11,290,-1.40088052434567,-2.22218274357654,-0.0287795727580142,-0.101670698508385
"FRAEXC",49.8667,11.9,460,-1.09824545475092,-1.82961004667808,-0.0382532706198875,-0.105925006297574
"FRAEXC",50.1167,11.6167,370,-0.863637186446555,-1.67410215664198,-0.058427460531244,-0.133081946571531
"FRAEXC",50.2,10.7667,310,-1.54044504094729,-2.78739178773666,-15.7988647710942,-6938.63526887106
"FRAEXC",50.5167,7.91667,320,-1.88300671974719,-2.9789008363817,-0.00220382385493266,-0.109527480660053
"FRAEXC",50.5167,8.81667,170,-2.26087022271505,-3.34552340877137,-0.0297898201238061,-0.130675317488464
"FRAEXC",50.55,7.1,130.2206,-2.74401634090594,-4.39610298994408,0.0468020239777591,-0.115300074575657
"FRAEXC",50.9167,6.71667,80,-2.04577384324631,-3.54629331900146,0.124500916340611,-0.0677866911487488
"FRAEXC",50.9167,7.56667,300,-0.833579648898732,-1.98591611584052,-0.0207995449205327,-0.120968238023047
"FRAEXC",50.9667,8.1,310,-1.29928298413034,-2.57588386252525,-16.4957231948096,-8710.84857405915
"FRAEXC",51.0333,9.83333,280,-2.35011640368706,-3.89948920675246,0.0173160972580902,-0.183704121065729
"FRAEXC",51.1333,9.01667,300,-3.08917229483469,-5.06544020062039,0.104695095021886,-0.0439095174255656
"FRAEXC",51.7,10.1667,150,-3.52525421651739,-6.3944004227995,0.0730530654008376,-0.343909720685076
"FRAEXC",51.9,6.78333,50,-1.94591014905547,-3.42750365812301,-15.5516485759138,-7508.4075195964
"FRAEXC",51.9833,6.93333,50,-3.22298399032035,-5.00042411120669,0.0827612379509809,-0.029696881095971
"FRAEXC",52.8667,7.31667,10,-2.39505565818862,-3.53588252827639,0.065923175129067,-0.00304387367622502
"FRAEXC",53.35,7.11667,1,-14.6127358219792,-38.2013802001924,0.532028428609813,-0.424629335537724
"FRAEXC",53.3833,9.21667,25,-2.40914289135025,-3.87420424640906,0.0293175378565297,-0.0700107977240129
"FRAEXC",54.1833,10.75,100,-26.5660685235383,-144133.821002076,-3.86170459392348e-16,-17734.841568857
"QUEROB",45.5667,14.25,424,0.272729308927283,-0.472481494141464,-0.0911718979726883,-0.175803186028934
"QUEROB",47.8,14.9167,527,-2.19722457733623,-4.26320801835143,-1.82948280135378,-1492.50742871066
"QUEROB",47.8333,10.8,830,-2.37967492218369,-3.45915296912846,0.0759090643113431,0.0155945473629305
"QUEROB",48,10.6,620,-2.43991455533756,-4.18015095535005,0.0896008336588178,-0.143846116390558
"QUEROB",48.05,11.1,550,-2.04259811944228,-3.35319223837185,-0.00794107036668478,-0.184126513284029
"QUEROB",48.1667,12,540,-2.7080502011025,-4.73229230011312,-15.8043812949811,-12461.6388751412
"QUEROB",48.3667,9.33333,750,-9.77882638130755,-42.1145113656484,0.292509696149758,-0.752027639565039
"QUEROB",48.3833,8.28333,420,-1.897568162137,-2.99108326592316,-0.00621078987411269,-0.0961892978077273
"QUEROB",48.45,10.2667,450,-1.69081896490524,-2.54929843840281,0.000534441200558957,-0.0634873280955427
"QUEROB",48.6833,9.51667,350,-1.84251785562127,-2.87444890683473,0.0334777196207328,-0.0569511195731454
"QUEROB",48.7333,13.4833,450,-2.44289902442879,-4.11508460483798,-0.0789036276390765,-0.410969904063184
"QUEROB",48.9,11,440,-2.56494935746277,-4.0031697253228,-15.3156997862758,-9090.05115451808
"QUEROB",48.95,8.4,130,-1.3491242493277,-2.1577862178835,0.0192428628786475,-0.0420978328544588
"QUEROB",48.9833,12.9833,540,-1.79175946922834,-3.01401175598927,-15.0469324460612,-5404.88792209169
"QUEROB",48.9833,9.58333,290,-1.06333500294533,-1.79023453456934,-0.04441121000562,-0.11435489112044
"QUEROB",49.0833,9.88333,370,-0.197466072400854,-0.83682776181519,-0.0792353419780887,-0.146985294062696
"QUEROB",49.3167,7.13333,320,-2.54107448564088,-4.37114499014677,-0.00585656212609332,-0.288003780677362
"QUEROB",49.3167,9.41667,190,-1.50407739677633,-3.03625172373853,-15.8733041617311,-7071.75510327528
"QUEROB",49.3667,11.1,350,-0.711368516492354,-1.74081996100058,-0.12724812545647,-0.35587240193574
"QUEROB",50,5.73333,500,-25.5660685235304,-114407.517640698,-1.85153006278383e-15,-17632.0348727392
"QUEROB",50.0333,10.5,230,-0.607932162840427,-1.70615475053477,-0.0152437481050092,-0.142454386692617
"QUEROB",50.1167,11.6167,370,-1.30376088912097,-2.06217144591504,0.00368164170891355,-0.0521217718163154
"QUEROB",50.1333,6.35,360,-1.82141567686179,-3.11131034894605,-0.0317850623783586,-0.240634688183529
"QUEROB",50.2167,9.61667,220,-1.63843450555107,-2.64302900712612,-0.178325057291321,-0.468821250446796
"QUEROB",50.3333,12.2333,485,-25.5660685235305,-87153.2759080244,3.22194074861437e-16,-7028.33752819934
"QUEROB",50.4167,6.43333,630,-25.5660685235304,-121515.878547105,-2.72067936713626e-15,-27690.2120886416
"QUEROB",50.55,7.1,130.2206,-2.4384256674169,-3.90099511676394,-0.0148441333000159,-0.199190953901079
"QUEROB",50.6333,10.15,485,-1.66729443999012,-2.75160711885591,-0.0801482864180551,-0.257259173564155
"QUEROB",50.7333,8.7,180,-2.28323564953987,-3.39142165793886,0.0356258048994948,-0.0340773295943887
"QUEROB",50.75,13.75,760,-25.5660685235304,-111816.683322968,-7.2498569403848e-16,-6123.81718989347
"QUEROB",50.8667,9.46667,330,-1.51471430341357,-2.36548381465178,-0.0696057293340541,-0.175305492891961
"QUEROB",50.9,13.6667,325,-1.08958413256274,-1.94453211231874,-0.0225010777283315,-0.109879327686539
"QUEROB",50.95,11.3,350,-1.91942153470135,-3.25558071346203,-0.140005265317108,-0.46806050613896
"QUEROB",50.9667,8.1,310,-1.29928298413034,-2.57588386252525,-16.4957231948121,-8710.84857407333
"QUEROB",51.0333,14.95,210,-26.5660685235383,-136010.599327097,-4.46058016603892e-16,-12934.8715878117
"QUEROB",51.2833,9.63333,220,-1.3110044570287,-2.20191141510517,-0.00808931276628526,-0.0702744728401221
"QUEROB",51.3333,9.66667,500,-3.33389491524485,-5.75589108858432,0.24134041005723,-0.0436679237432097
"QUEROB",51.4,8.06667,200,-0.405465108108191,-1.67061641998984,-17.1381883664685,-7684.69104574505
"QUEROB",51.5333,9.93333,150,-1.26452841755835,-2.02590030739436,-0.0275856206521043,-0.0940488078286947
"QUEROB",51.7,10.1667,150,-4.23144914922475,-7.73371104331325,0.288976541668378,-0.0844389406902883
"QUEROB",51.7,10.4167,340,-2.89037175789666,-4.90404332983239,-15.2112555418258,-10150.1014548823
"QUEROB",51.8667,9.08333,140,-2.63905732961554,-4.66781279453925,-15.9237972850231,-12779.5261306889
"QUEROB",52.1,10.1667,100,-25.5660685235305,-111829.575274675,1.08373460299212e-15,-17372.7994391166
"QUEROB",52.6,6.85,15,-1.44171905599183,-2.51333628918324,-0.0390827080360394,-0.198315949844066
"QUEROB",52.9,8.58333,35,-2.68937949366743,-4.16312417975607,-0.0029023503610328,-0.144386024753183
"QUEROB",52.9167,8.81667,40,-1.88270719888395,-3.20198321081518,0.0268559450783477,-0.0764368948700921
"QUEROB",53.0333,9.83333,75,-1.34551784364525,-2.15207006708558,-0.00478659802819026,-0.0646584720347044
"QUEROB",53.5833,10.8167,30,-4.23144914922475,-7.73371104331325,0.288976541668378,-0.0844389406902883
"QUEROB",53.6,13.8333,20,-25.5660685235304,-98754.7417591635,-8.60622280120693e-16,-15356.6079077621
"QUEROB",53.6,9.48333,7,-1.79830301305498,-3.15082616251859,-0.138824543754861,-0.476276429701435
"QUEROB",53.7,10.7833,35,-1.78289593142595,-2.85668486243154,-0.0144946002663992,-0.102294010684477
"QUEROB",54.2167,10.6167,60,-2.34561205167546,-4.05569973078682,-0.0699871217557132,-0.427424839433992
